timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020194.673248,0.11747633219201672,0.2976871937951538,0.07177353302221944,0.11448410152276457,0.2818711339873736,0.30986728316612516
1769020195.6946578,0.16050069674377282,0.39360607688301175,0.06736806959604939,0.12320074174008944,0.1581837467761172,0.26726113692050335
1769020196.7150364,0.14991940252487304,0.2971683668041486,0.1708394282154736,0.15506680612488652,0.07078250211782175,0.3313331026575794
1769020197.73498,0.28755597376646846,0.32184307368514925,0.20352917260721864,0.09911130983579759,0.06292977515541759,0.18864932794968128
1769020198.7542627,0.3257412419822082,0.18425103939772944,0.21117119191098363,0.10731748872417325,0.14190920628261813,0.2713990484802569
1769020199.7733552,0.27763409775424136,0.16264549342011914,0.24013015680760588,0.1272471086535708,0.17189835914873228,0.3159247403781397
1769020200.7945416,0.25298119501258726,0.20796798006297784,0.2585178819638703,0.10583934718004831,0.1725664332845817,0.2268860192979172
1769020201.8139787,0.21434522135968095,0.20284264587727008,0.2658123127769897,0.11269298814685108,0.18060882490836477,0.24045994949140884
1769020202.834002,0.16658437089976608,0.25442755420229357,0.29751447472917103,0.10433383453020192,0.19269966048488874,0.18903007930399493
1769020203.8533459,0.1400720811608869,0.2375934834925543,0.16554410241869139,0.1011905350796914,0.25913894096723294,0.25100682151514353
1769020204.8750992,0.24094524361933387,0.2029015198985429,0.11764389758322749,0.044318870482357664,0.21881200832126693,0.13826038309998614
1769020205.9094002,0.215120061499398,0.2255442979004428,0.15243902331474835,0.05694914526542743,0.1948967145975836,0.15066536379694326
1769020206.9142537,0.20098440863335762,0.13597570228828335,0.2619141803192663,0.037265345002933714,0.2474033833913908,0.09365719756813205
1769020207.9337993,0.2554943772573049,0.09123871128640418,0.16973877321705372,0.060435064759089246,0.2669435338514986,0.23157106178340345
1769020208.953718,0.3550846918809105,0.07834777104300973,0.11131588257497749,0.03410380195757414,0.306747603716154,0.17981105760625418
1769020209.9741933,0.325195330134508,0.09267760585046718,0.07952989954043904,0.03458559146171782,0.37770941949796105,0.2008355590986052
1769020210.9941363,0.32399238380144296,0.0312926112020707,0.039152145251503505,0.05184538899440962,0.4440804474568311,0.7359618464538349
1769020212.0151193,0.18099287927964655,0.08687889400715756,0.04000791176370946,0.05579706580118648,0.5641048102503236,0.43973544551589433
1769020213.0355895,0.14173092464335774,0.07701513896863532,0.03621958566792258,0.05581483848225054,0.6288820629358334,0.49290838789078445
1769020214.0540745,0.22827200582638063,0.07788754014608923,0.11424744705582021,0.09290314977615297,0.4446205819355506,0.48352810490688597
1769020215.0551033,0.21143768869097476,0.07853201771586883,0.12500519640185231,0.10707196137015224,0.43549255799224784,0.5260533597303976
1769020216.075687,0.14226918903094674,0.0854929855291004,0.13758037383999946,0.10724661697300553,0.47315936467945807,0.4807662219733411
1769020217.0939918,0.16948965770850757,0.036489573853527205,0.15469969258868702,0.15398496413589835,0.4768993111803932,0.8054016922584242
1769020218.0955596,0.41399061773248125,0.12718493413393508,0.07784041679076313,0.07490889747233546,0.3474215643347771,0.36536229189314257
1769020219.097309,0.47909459658470605,0.1902251155277103,0.031057138328076266,0.03318593449819392,0.31774318245087285,0.1499703837499681
1769020220.117987,0.5234790043945313,0.09579501875298685,0.03318742279598327,0.034274364061276485,0.30052112449142904,0.26572685338267865
1769020221.1527634,0.4001276771159043,0.11697591924020283,0.04826100356131376,0.02537864784716183,0.3749589026756788,0.15358851900871814
1769020222.1541543,0.3084932327615106,0.23499506306257248,0.05331244446307367,0.0332214693048958,0.41615852130319664,0.11522889001789385
1769020223.1737409,0.3079735889617248,0.08394896926921196,0.07620988022779558,0.03459374416700748,0.4662422325559998,0.21599510910912686
1769020224.193722,0.09044889717716863,0.09226676099854267,0.033187332417620515,0.0524628198467735,0.6422557687167775,0.4181800707982605
1769020225.2149765,0.2297383165508855,0.09466105929126196,0.027821325124535317,0.046535404447002104,0.5116358290832121,0.3799323856779402
1769020226.2340136,0.1639655541536647,0.10535990207351627,0.026661227396049016,0.05128281098783908,0.5942876107341205,0.3884410226821949
1769020227.253646,0.21187296923050647,0.13442267435856695,0.027176390262729274,0.05265533486240094,0.5245232900578742,0.32583733791070424
1769020228.2750273,0.17892801929130822,0.0978204687265761,0.024349201152116636,0.04894995041370838,0.5985001166167303,0.4006685930617585
1769020229.2975018,0.17380738304606,0.08958655242836208,0.027668879081276323,0.027484443983186623,0.6166435444546371,0.2343960465906505
1769020230.3160288,0.27468394814235225,0.1064539203303937,0.06849308617799002,0.05221486065747686,0.49833933025313126,0.2984593062795183
