timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769022842.1664808,0.0018122727594826072,0.001993514580445061,0.0014332153791622344,0.003550826166317949,0.6503182123599647,1.0359118740861244
1769022843.1695573,0.0017722222914704766,0.002016485504294719,0.0015433059085953552,0.003896341649203183,0.6230860713919844,1.094234735317103
1769022844.2333863,0.001642600277564132,0.0021156579593674374,0.0009703073795986571,0.004048981952388336,0.6333634973825453,1.3116382945020193
1769022845.2367556,0.0011950225240250963,0.002323927272789851,0.0008090570589052596,0.003962277651616357,0.6456080209585497,1.2642940207276783
1769022846.2507763,0.0011783752187199327,0.0021105300519475255,0.0007829030594962084,0.0037115771342114065,0.6440222241948936,1.2823157389738689
1769022847.2527058,0.0014398641072275308,0.0022983183443991014,0.0012986881086971696,0.005633855415877338,0.650207027630522,1.565826934809723
1769022848.2559316,0.001156910795397019,0.002131238985821662,0.0009654397178999209,0.004414722948357621,0.622486656669435,1.425171352682164
1769022849.273655,0.0006478373847457221,0.0017782963308704768,0.0011442056461133292,0.003659407476339373,0.6383346569842991,1.25172054103237
1769022850.2741961,0.0011123169931064622,0.0010992205990323447,0.0008766184300043776,0.00330622088069205,0.6203242771178069,1.6724785539584937
1769022851.2743187,0.0011684696727454393,0.0010765124200346231,0.0012166134083316787,0.003910331014032848,0.632274274825282,1.7044971839306138
1769022852.2889829,0.0018403410058960314,0.001991899020233896,0.0013792823550999077,0.003939138567543052,0.6073939949859104,1.168127727754005
1769022853.304669,0.0018547199172354843,0.0016217781558625966,0.001676339632639668,0.00487280006652113,0.5965259456586715,1.4770009374940463
1769022854.3340368,0.0019003722397994318,0.002260279388355427,0.002334741537589435,0.004508405350031475,0.583952255464889,0.9809366455625145
1769022855.3469622,0.002585848183229526,0.002154538818609132,0.0021173227022388214,0.00528279566102254,0.629585793447841,1.2363601383398366
1769022856.3474398,0.0023144771807187187,0.002317666218245833,0.002104133344334598,0.004022462644453596,0.6136954128866757,0.9094833685175497
1769022857.3631222,0.00167515081069207,0.0018344739689928713,0.0014902843822650657,0.003692208397869097,0.6344004319288599,1.1101854097344606
1769022858.3948853,0.0018142448678493417,0.0017199142537398578,0.0013104932761747472,0.0032573440955534156,0.65647802875349,1.0745319009104577
1769022859.406777,0.0006544764240261725,0.002245475475151484,0.000781780843890845,0.002931218973294263,0.6617354519519126,0.9679560329362233
1769022860.4071662,0.0005077655541914081,0.0010899297567918773,0.0005027357744623039,0.0026820181721131965,0.6645286926349889,1.6829241264962949
1769022861.409714,0.000623641017509418,0.0009555208460515932,0.0006493109726015595,0.0029837540125213016,0.6849754163595475,1.8580737894606194
1769022862.4247959,0.0005600326359287602,0.0008073307435599376,0.0006872317738938523,0.0034304741591632873,0.695403764703521,2.293768477832477
1769022863.453588,0.0026944681707507154,0.0021119321757830634,0.000937783277996091,0.0035228644646755985,0.6843776500632066,1.1547666500038725
1769022864.4669714,0.012816027334445503,0.0011701940073038583,0.0008875072831904254,0.0039715496116596504,0.6812514607354053,1.929152922766227
1769022865.4976108,0.012801936597678249,0.0017433306955035072,0.0011352624957829916,0.005721261076698734,0.6620660486399036,1.9868296306613644
1769022866.5003188,0.016228097599662362,0.0015120758890481863,0.0006369299580080095,0.0031188161520033916,0.6591507165978654,1.4506082187049387
1769022867.5116358,0.020351687261167796,0.0022590141219834847,0.0007292484751304133,0.00392341242150911,0.6389449168951373,1.312501760567012
1769022868.513019,0.01942297868803646,0.0029627762145085805,0.0011590875669893386,0.004217440301727097,0.6451950020034646,1.0229395209838381
1769022869.527888,0.0033661883625725267,0.002165125957100068,0.0008233241420094347,0.004531068677506419,0.6578084205986909,1.5156863393893523
1769022870.5298986,0.005363633358504806,0.0015846384944240074,0.0003027579557605393,0.002636681415743019,0.680412749840446,1.3962541687077124
1769022871.5312943,0.005061301917277916,0.0019918499659943344,0.0008264130366964145,0.004884347971462696,0.6813512753807839,1.7324910683398453
1769022872.5343082,0.003227735431120913,0.0014853367984724753,0.0005094097153806431,0.0026519077905984598,0.678162084032165,1.3287798686810748
1769022873.534803,0.003637836237149028,0.0012738675260509232,0.00042935367719738405,0.0024719813803861074,0.6836520432405555,1.4505050023285837
1769022874.5426316,0.0037235414751551543,0.0014662210907525537,0.00037919702812045075,0.0023792060251611293,0.6801358503417296,1.288552143657105
1769022875.5453215,0.0011682235909929613,0.0012541332209575272,0.0006269340180399777,0.0031576009895288755,0.6865238979103239,1.677730170368829
1769022876.5463266,0.0011053382547885696,0.0018485234300941564,0.0007676486785957923,0.002549306995567725,0.6946484528697412,0.9740692968196906
1769022877.5469317,0.0013579955338855801,0.001584371928156604,0.000735815597931966,0.002153550650322942,0.6930932950787682,0.9277796929883935
1769022878.578781,0.0014871406028148394,0.0014198540879341657,0.0006601884701851051,0.0022250101020118962,0.6937320038878424,1.0691804900053246
1769022879.5903723,0.0016888255110699077,0.001736745674258471,0.000889424462359324,0.0025927709938148853,0.6851476182473293,0.9869063893794122
1769022880.6158762,0.003779694198841056,0.001801199170648191,0.000615917604155255,0.0028394403315367468,0.6923192371991489,1.1742362325605833
1769022881.6342378,0.0039962605310907996,0.0016705128900191464,0.0007141497732865319,0.0031346063838969666,0.6871804907898411,1.3139352986115476
1769022882.6440396,0.004007651271181128,0.0014761777536891098,0.0007170712992737698,0.0030945865965923197,0.681776824057434,1.4103169339021566
1769022883.6590712,0.0036574423868186443,0.0016100007062138013,0.000553684569459302,0.002632912423481489,0.6716388545050438,1.2163026436546491
1769022884.6763253,0.0031698840130018812,0.0015266449443911904,0.0006313711920310463,0.002697608406582257,0.6653335219204812,1.249461901221607
1769022885.694128,0.001433561353126741,0.0016201701729775142,0.0009868595433004785,0.0036316057510439453,0.6606158978849859,1.3924710015293584
1769022886.698116,0.0017821950972714833,0.0016675832036028946,0.0008785153918784636,0.0036409156657102267,0.6663597605329759,1.4294364859567426
1769022887.7194555,0.001159849058345292,0.0018380079855072034,0.0012823842421927196,0.003861224061710152,0.654738187678445,1.237019823220164
1769022888.7274373,0.0018245736164034302,0.0018918697932772128,0.0016119279884300158,0.0044725423024373255,0.6394566680893947,1.2761199307364024
1769022889.731761,0.019231985820915336,0.00453737993559449,0.0017055296675967991,0.003647678529372789,0.6268138825068018,0.5841978441693718
1769022890.7476642,0.01939973149498737,0.00469451211772654,0.0012767642363619614,0.0033314449762151623,0.6477571542483112,0.5578182888229078
1769022891.7565033,0.026338865294476217,0.004167644322569617,0.0016317312298797424,0.0035997945568842097,0.6156368065827802,0.6206140489237981
1769022892.7611346,0.03344423334976225,0.005495883860772507,0.0019551406819758653,0.005324509581826655,0.5742251188088632,0.7145051054626463
1769022893.7793865,0.03536358630273792,0.005553299301412702,0.002977793316634822,0.006061209313671408,0.5849715772386692,0.7104012561760552
1769022894.7905848,0.01046674138600165,0.003382843130370187,0.0033142166098905296,0.0091666050488458,0.5401119159838175,1.368546325997534
1769022895.802782,0.010889325949491383,0.005197589925754768,0.004249242396179532,0.00903434299371722,0.45679161574096366,0.9562344764251252
1769022896.805792,0.009937931843970587,0.004700724347984765,0.004081520208075908,0.01092617962623562,0.4186928143061369,1.243979893363696
1769022897.834384,0.011370721473887197,0.004569329833519639,0.004022563581745229,0.011188951411219148,0.4606476507919508,1.3021168622134318
1769022898.837216,0.01159502822028921,0.002180810141697399,0.00305085749883356,0.013994277149547957,0.41819995374330554,2.6744058883372834
1769022899.8538756,0.011264364707326675,0.002968900026953523,0.004532206790832867,0.013914368623753818,0.4799524495808588,1.8547281399359579
1769022900.8662033,0.011172232213652902,0.002059401075222942,0.003008636408254333,0.009982866459064989,0.5124853745145291,1.9693810692078193
1769022901.8971221,0.007836283620111791,0.002086653989875306,0.002787516128457797,0.007956096915909363,0.5471421819069608,1.6319629310965824
1769022902.9083972,0.004270662395116832,0.002215771083484405,0.0017125450915388518,0.006597580707743416,0.5937488522215951,1.6790658765718607
1769022903.9418037,0.0023627293806208144,0.002207882192327421,0.00125834542144866,0.0033471909095136405,0.6375987030904156,0.9653796295964224
1769022904.9454422,0.002183797185813568,0.002240936210364923,0.0010618467112069037,0.0034227959574551076,0.670611521736792,1.036023261427436
1769022905.9581125,0.002247930543038512,0.003222153768730617,0.0011036664307249116,0.004211364137920066,0.6877291761843867,0.9733161868963284
1769022906.9668818,0.0016235439263505725,0.001605777946237245,0.0009604389960372149,0.0031140570323417217,0.6776024009639402,1.2130089129058106
1769022907.999239,0.0017146233219066521,0.0021703353988657774,0.0011580340218227897,0.003523795845291035,0.6836908098012853,1.0583973720051338
1769022909.0130503,0.0016076784486481002,0.0017724489924519943,0.0011072963828247125,0.004425345309708813,0.6808974629982263,1.5361806523020942
1769022910.0191796,0.0013458669664050185,0.00135557301025881,0.0008075473493556224,0.001997366574712019,0.6953663192547547,0.9229461595508843
1769022911.0371819,0.00086701772595336,0.0011928249502317322,0.0003586782979703712,0.001731469875333466,0.7005587747768826,1.1152761692051965
1769022912.0371819,0.0010026282078432962,0.0016126275172277014,0.0005696406316758614,0.002596483197393247,0.7065401072922535,1.1892644514129886
1769022913.048534,0.0012499914835206244,0.0015939991704849784,0.0005977406013138772,0.0024689117008175974,0.7002660265106596,1.1259483375868988
1769022914.0623376,0.002239603935521177,0.0015436069472962253,0.0006416761366253509,0.002452171035186667,0.703662799337254,1.1216164334895564
1769022915.062789,0.002633978718685424,0.0015182384972518112,0.00042701016472357947,0.00295961151996908,0.7037749875430166,1.5206749156940476
1769022916.0733676,0.004606213597819122,0.002139231182694959,0.0009305389941690242,0.0030602084962614265,0.6954117008386224,0.9965605760137533
1769022917.1293833,0.004703800358064824,0.0022299305497327443,0.0008955426660190184,0.004467670438597632,0.6978936305542535,1.4289808772672876
1769022918.1541002,0.005477620686353173,0.0022927470040432045,0.0009062900395677986,0.004553048840574401,0.696896217125383,1.42281129203324
1769022919.1582334,0.0033575532699895933,0.002179160869467653,0.0007491892694737273,0.0032692708586112202,0.7054537693957303,1.1160396345766577
1769022920.1734655,0.002911918326193898,0.0017926335580245628,0.0006385280914323345,0.0024610429552333426,0.7021155665259549,1.0118747476274426
1769022921.1945841,0.0015340500273360587,0.002135476767454057,0.0007576024511248704,0.0030492324582769683,0.695333220460455,1.053610571093567
1769022922.2142682,0.000952202040276623,0.0019447026978219807,0.00105617855817852,0.003429327054771113,0.7088517443829211,1.1423926405870268
1769022923.2318394,0.001706625102104592,0.002373613251205953,0.000864013419683378,0.0031589260416759746,0.7033400526188668,0.9753906092573893
1769022924.25989,0.004002971014100676,0.0031917418646769573,0.0010675749090483767,0.0043319731780014185,0.7033290521090642,1.01681950147886
1769022925.2679555,0.005788801390868431,0.0018840728025481493,0.0008500321917035748,0.002874957428859965,0.6951064428899476,1.0511323824504595
1769022926.2748213,0.006182921036190779,0.0022366448300590626,0.0011521237039658053,0.004369365996436631,0.6701157659560677,1.2889865347970029
1769022927.381992,0.00808715999546555,0.0038102795780098953,0.0012218887367889321,0.004343249074841626,0.6734830641111454,0.8629254583184395
1769022928.3921149,0.01136476858411547,0.0028540657001302843,0.0008675837896555665,0.003917453466258571,0.6788120369200707,1.0523293898625752
1769022929.411441,0.014879816090779574,0.0031777133164733,0.0009449622280131173,0.004377675952114116,0.6288884684890992,1.061595633528276
