timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index,Stress_Label,Trend,User_Comment
1769023800.8723226,0.04555461484136062,0.021791077874396568,0.014259618119053482,0.011694752938842383,0.6387037907027663,0.3243884265796292,L,Decreasing,
1769023801.8933892,0.04291252114692298,0.016107698224153148,0.008779257695708814,0.009726907001824044,0.6658199826469318,0.3908278780766176,L,Increasing,
1769023802.9129004,0.030018797702474405,0.027631566644688643,0.025833396954088823,0.01385718751034754,0.6490847222425048,0.2591777380902641,L,Decreasing,
1769023803.9321804,0.03260157498729952,0.021707206174992895,0.014099903153449774,0.012213495186995969,0.6747046945030231,0.341081822415424,L,Increasing,
1769023804.9533725,0.020680374067736405,0.025942084964876794,0.015991619196977957,0.014903685687066553,0.6862600593581767,0.35540218978397986,L,Stable,
1769023805.9712439,0.01759574843445903,0.022342715173864203,0.01887682869813264,0.014180453518081651,0.6765341938763837,0.34401422654966796,L,Stable,
1769023806.9930692,0.017793945390917613,0.02243122520927175,0.01659737329423562,0.01453437791326806,0.6654414347220069,0.37239373374445384,L,Increasing,relax mood
1769023808.0145864,0.014395310062072533,0.005119929850644351,0.004538873125041568,0.01073288478507919,0.6922096685802784,1.1110873391614984,M,Increasing,
1769023809.0329843,0.011597975927312517,0.003654253210296854,0.004645027719688935,0.012147192266628578,0.690716012705348,1.4634676065897176,M,Increasing,
1769023810.0543656,0.013346045704974214,0.0035836909352976163,0.0037606554700031583,0.01133343926596434,0.692569076993113,1.5429414272124122,H,Increasing,
1769023811.0745695,0.014823517012103165,0.0050035055830530625,0.002989218468127544,0.009004086185643185,0.7029877441751413,1.1263944224235958,M,Decreasing,
1769023812.09376,0.01989358768252967,0.009066506969996554,0.006759739206336085,0.0120879584776117,0.6816271842112112,0.7637436318951996,M,Decreasing,
1769023813.1118643,0.027498621895660415,0.00571091329593296,0.005706889931965493,0.011469700469847388,0.6780087741925307,1.0044573184188499,M,Increasing,
1769023814.142339,0.03483961135604277,0.012311542593615239,0.008941615408077542,0.011186962651433683,0.6756371155559526,0.5263423114923066,M,Decreasing,
1769023815.1514757,0.040961920091274744,0.009431266160648653,0.0075669842833749985,0.009282182934518626,0.6844776114606537,0.5460348363643245,M,Stable,
1769023816.1702657,0.04153012527050995,0.009596284041449863,0.007683268963657371,0.011517010731277939,0.6863893567666643,0.6664723477237162,M,Increasing,
1769023817.1746716,0.04756448359858714,0.017417323484879732,0.008077751440447218,0.009180380458222007,0.6684544670131773,0.3600703435767881,L,Decreasing,
1769023818.1940887,0.04560971920929722,0.020611529300917746,0.011564714929675843,0.011457907139087672,0.6556259037513322,0.35608727263827283,L,Stable,
1769023819.2146478,0.04628997941092146,0.02682769419801061,0.014860135822047421,0.010623074395958413,0.6423951009439912,0.2548182424608045,L,Decreasing,
1769023820.2320354,0.03976504875624414,0.03943514123830182,0.016962877776943545,0.012517590472356756,0.6384945261635588,0.22194695388182362,L,Decreasing,
1769023821.2546303,0.043830423135114364,0.03836110192243761,0.01785516448762812,0.011197153809992803,0.6428708571075058,0.1991764190083057,L,Decreasing,
1769023822.2717543,0.026030357814019457,0.030428019308097444,0.013419192908567367,0.011532630447375623,0.665035170393074,0.2630125577387296,L,Increasing,
1769023823.2918687,0.019340402810239122,0.024327427208655848,0.010309609815478103,0.014922242632787847,0.6856737615696903,0.43080508928351846,L,Increasing,
1769023824.2938762,0.020857461358305608,0.016760495835983946,0.0041293167622714925,0.008811117968432083,0.6985955583706203,0.4217699970736364,L,Stable,
1769023825.3125696,0.0081558611443454,0.006662432800093028,0.0032393799579098085,0.008245115879737058,0.7242175631449519,0.8326034310881895,M,Increasing,
1769023826.3330972,0.009676603564984242,0.006718553025725676,0.0034424310017534846,0.0077924859019513045,0.7231340157568276,0.7668272141423895,M,Decreasing,
1769023827.352856,0.010037888718405556,0.004189071263391532,0.003761359705778957,0.007902780620033214,0.7309358742959858,0.9938815605233948,M,Increasing,
1769023828.3720865,0.029064118791633585,0.008132286830021793,0.00489561649512797,0.007866685092918964,0.7101879234267128,0.6037872026983161,M,Decreasing,
1769023829.3913634,0.029372835856284585,0.00803845195734526,0.003145739068344991,0.006271396914428559,0.7083999913312968,0.560687510836816,M,Decreasing,
1769023830.3985834,0.035612114965984036,0.010381330039490773,0.0067801647952326835,0.006752134001711335,0.7000038035684532,0.39342380386622466,L,Decreasing,
1769023831.6106973,0.051008690554315464,0.010770487498552566,0.008776474801086304,0.007917881313957507,0.6808111984894014,0.4050489351569796,L,Stable,
1769023832.6330135,0.0693738066225901,0.011969556112707067,0.010522394700911791,0.00717374315056808,0.6644610184025315,0.3189329497054952,L,Decreasing,
1769023833.6525655,0.050222722595254364,0.024350112230036018,0.018346656117147413,0.009258774792302905,0.6420721254264026,0.21684446636690935,L,Decreasing,
1769023834.673244,0.0506427935476,0.039161473219191105,0.020123782252033408,0.01167022714350568,0.6266159950067699,0.1968454079406314,L,Stable,
1769023835.693695,0.055521822176757586,0.0409569833611234,0.017301885351082177,0.017747437473786893,0.6166390119114339,0.30462542855110764,L,Increasing,
1769023836.7122326,0.03832871734925691,0.03830501870434113,0.039397376098235286,0.015373433091392321,0.6123189283400603,0.19784763755112772,L,Decreasing,
1769023837.7345703,0.028489763473071895,0.03334637620039495,0.03692036840626297,0.013878287570458803,0.6457574900623542,0.19750580651401506,L,Stable,
1769023838.7522757,0.020564573820606,0.023589050796151544,0.03186182780854124,0.011811200951958718,0.6750969714117941,0.21299911290938947,L,Stable,
1769023839.7720659,0.016428691510167927,0.012971143500002563,0.02589451045531252,0.008739443359090856,0.6956120331067489,0.22485710679233092,L,Stable,
1769023840.7928016,0.017801073721433254,0.010080310412427509,0.020856186312922003,0.01466934721228961,0.6963247878082695,0.47416076816162916,L,Increasing,
1769023841.8138742,0.015318982030998468,0.022986980872981774,0.016066452775516965,0.006864763599399272,0.6990021954171656,0.17577424527991214,L,Decreasing,
1769023842.8328743,0.0140793892348775,0.023122995215324134,0.021070733553137568,0.012157269972158768,0.6588535160721173,0.27508416299715943,L,Increasing,
1769023843.8532631,0.014001243073733826,0.032570861265567005,0.025285560796903785,0.010987592769618588,0.6190394753368587,0.18990809437992034,L,Decreasing,work
1769023844.875106,0.02715175685620263,0.029665421655205033,0.026125295240476167,0.016033500313374246,0.5533418872295073,0.28738137496921856,L,Increasing,
1769023845.9474356,0.024855819336260725,0.03501416226419317,0.026977858983169657,0.018159996462239418,0.5008851165110639,0.2929361417921205,L,Stable,
1769023846.998545,0.05207266186298949,0.023862073945208267,0.022452444627860325,0.014830524615930315,0.4739095232838614,0.32020638163714576,L,Increasing,
1769023847.9993293,0.038540348003557774,0.05350090702264808,0.023901117420051653,0.02123494664604956,0.40628338194871294,0.274342595769878,L,Decreasing,
1769023849.0008826,0.03904757814245196,0.0583822459300507,0.016660210193714442,0.02640754781196434,0.4082031152616515,0.3518967432471632,L,Increasing,
1769023850.016414,0.022243357562955583,0.06170012291999881,0.029239633868733295,0.028533896008350636,0.4151591757551635,0.3137635644998953,L,Decreasing,
1769023851.0261717,0.04778818794430078,0.06062865908861328,0.01959564699131737,0.02523593132216979,0.4223727567612453,0.3145632289271237,L,Stable,
1769023852.0444193,0.05032141483273035,0.04572619421080948,0.01962784571388146,0.021182425813072663,0.4698286386051911,0.3241131187048668,L,Stable,
1769023853.0724337,0.05466400003846761,0.03185590341742052,0.020118775297205915,0.017623556030059388,0.5457444623947553,0.3390731293153841,L,Stable,
1769023854.0788934,0.0330710118999451,0.02673610421411086,0.018304701744174832,0.011808571316760295,0.6101704447031657,0.2621691352184346,L,Decreasing,
1769023855.0926564,0.007422357824531152,0.007622159457379922,0.0027308339732527395,0.00738083433951683,0.7261765912159288,0.7128490460193231,M,Increasing,
1769023856.1252084,0.008536444537613382,0.006942728489670176,0.0031219363332141013,0.005632922423108059,0.7445991422003789,0.5596175237527895,M,Decreasing,
1769023857.130852,0.008349595266608303,0.005859103356435158,0.0029081819022229076,0.006144321170419751,0.7407893267678246,0.7007437588042275,M,Increasing,
1769023858.1507537,0.008112596786164463,0.005968214457621131,0.002739756288841529,0.0068624417778369836,0.7327191292565554,0.787973915358978,M,Increasing,
1769023859.1668067,0.007940618217932068,0.005524828711780258,0.004524621001939308,0.007396140870740743,0.7291962590107887,0.7359014851489178,M,Decreasing,
1769023860.191658,0.009850084239779958,0.006696415696674561,0.004130819402945021,0.00737803305311859,0.7262161138152069,0.6813698617771788,M,Decreasing,
1769023861.245429,0.009741653651472284,0.0070661685663413075,0.0042914361216298234,0.0072616804001613775,0.7241970238353354,0.6393109540867784,M,Decreasing,
1769023862.2546432,0.014418737741751064,0.015544627578574888,0.008015541347518196,0.010147091881637243,0.7072199300292898,0.4306701383733016,L,Decreasing,
1769023863.2610064,0.014471292183160744,0.012570792813404447,0.009703940611643081,0.010226375132609142,0.6712082825360779,0.4590814110349465,L,Increasing,
1769023864.282263,0.01671188830496638,0.013623198655106677,0.009128568722016249,0.009511544548700693,0.6574302081729572,0.41803901877290767,L,Decreasing,
1769023865.2887754,0.0203768907698691,0.017718130945910973,0.009710827869670492,0.009887724118973687,0.6560180952848693,0.3604717085232009,L,Decreasing,
1769023866.2970314,0.023758072243187746,0.017997395343865567,0.00971932436390604,0.00998828385866363,0.6590359595766818,0.3603573441094822,L,Stable,
1769023867.299494,0.02218603658386326,0.007786558494144692,0.003982419850488429,0.007628900715522876,0.6837993245688924,0.64816607916713,M,Increasing,
1769023868.312442,0.02234468786460043,0.0076221264850884676,0.005283659697332091,0.007650016101424145,0.713884484478754,0.5927127011559007,M,Decreasing,
1769023869.319173,0.026215314279030615,0.013306292654755312,0.008291079788251105,0.010352508391841085,0.7020530648900521,0.47931891253191355,L,Decreasing,
1769023870.333236,0.02929410481556884,0.010574084956726928,0.009600488977470003,0.009003899130601704,0.7003871831840657,0.4462772241309276,L,Decreasing,
1769023871.363241,0.027717746500670222,0.008622736082260126,0.008991109949668136,0.011193173875114338,0.7054110059793187,0.6354397793103528,M,Increasing,
1769023872.3750384,0.0370692395626508,0.013395589170580268,0.012545789016240367,0.011256193857844468,0.6877692517148756,0.4338921349763874,L,Decreasing,
1769023873.393045,0.037787495661403256,0.014239599559510546,0.013382322100425167,0.011917341866979275,0.6657786881644017,0.43142944883575396,L,Stable,
1769023874.4047396,0.04044751895931557,0.007524222791134243,0.007124573539886776,0.009714008038061297,0.6719341843310174,0.6630814393980233,M,Increasing,
1769023875.4180374,0.03726076397305963,0.018524486566560028,0.01566049065800317,0.010706278939842953,0.6491150281311993,0.3131775016848228,L,Decreasing,
1769023876.4340563,0.04108384316180662,0.020435157259635444,0.019005595408082342,0.010536175849384842,0.6411018967983705,0.2671325470282276,L,Decreasing,
1769023877.4484577,0.03915023938872166,0.027857190860436438,0.015183958505654242,0.012073655169708784,0.6388813362677542,0.2805077197009267,L,Stable,
1769023878.4537258,0.042597110611323846,0.031081338412560573,0.017643222464070952,0.010804925015150778,0.6430231589777164,0.22175065449749912,L,Decreasing,
1769023879.4635108,0.03833905303272876,0.030567316624596098,0.017427223360813367,0.010685938189226196,0.6486229590038803,0.2226443997186967,L,Stable,
1769023880.4793386,0.043832668968819016,0.02208344677657097,0.010712792931382607,0.011005632264041665,0.6643332195781995,0.3355658086486076,L,Increasing,
1769023881.487773,0.04062650042260818,0.02577833474752434,0.0111876817318483,0.013038292184381472,0.6603298683780949,0.35270068904956814,L,Stable,
1769023882.5006387,0.03273317705397539,0.014128990200760286,0.015345514034906919,0.016385190260831222,0.6637553130310336,0.5558917713442919,M,Increasing,
1769023883.501926,0.028965075610309116,0.010218602697510338,0.008064881058028921,0.007246876142030949,0.6879574493758763,0.3963402105807618,L,Decreasing,
1769023884.5145886,0.036822414894948766,0.02260371819529608,0.01362997437417677,0.009690650133425065,0.6590389266598269,0.26744121299898327,L,Decreasing,
1769023885.5215862,0.027586953920059738,0.02676260681705116,0.012855312976019365,0.008414860344403108,0.6717547140409204,0.212394996843778,L,Decreasing,
1769023886.525752,0.01970025417411478,0.030643499016525494,0.019645294697104923,0.011679273415116629,0.6748155400218196,0.23223943772016525,L,Stable,
1769023887.5480676,0.020837869172824038,0.03400223280644864,0.015451281164130476,0.009816943330235405,0.6703617363402394,0.19850449518269622,L,Decreasing,
1769023888.5626304,0.019228213053535483,0.03118418128583622,0.018136097148600826,0.010947897006418772,0.6730880456216409,0.22197107118729392,L,Increasing,
1769023889.5734792,0.01105557249375747,0.013836526546633355,0.00835041315066989,0.010136096947951527,0.7008478940227879,0.45682911916258195,L,Increasing,
1769023890.5890238,0.009192668037858256,0.013946511538817489,0.008303282298468693,0.010908936960834423,0.703004653449129,0.4902718096535531,L,Increasing,
1769023891.5960314,0.01934773726182607,0.03765458303036567,0.007843423253514966,0.01426793266156417,0.6709439423522745,0.3135877863473033,L,Decreasing,
1769023892.6034591,0.024517789519843763,0.023764202047650108,0.006219847910940505,0.011031382471356444,0.695182078921231,0.36789608443510335,L,Increasing,
1769023893.6088176,0.026557672170916563,0.02639438356126363,0.0061364252827549644,0.01068135110715306,0.6971206465065208,0.3283356040350326,L,Decreasing,
1769023894.6201646,0.027414188424666964,0.02479213793522794,0.006826271024605378,0.009324812451320955,0.6970335708909898,0.29490786697393445,L,Decreasing,
1769023895.6354132,0.035881088035402964,0.023736864193095765,0.008383521515410592,0.009220289366637352,0.6979222178671718,0.2870451932027217,L,Stable,
1769023896.6596463,0.03413627660770575,0.01652350428694621,0.00518733807697473,0.006764527496057669,0.7141849949972245,0.3115593500852989,L,Increasing,
1769023897.6835415,0.02927300977017478,0.007114629322967849,0.005139067301299522,0.004213493118412035,0.7293090932135536,0.34382679943853217,L,Increasing,
1769023898.7055056,0.04435810722979945,0.014451291612932907,0.004471418572576588,0.0052728740921018456,0.7055798443196751,0.278638493213633,L,Decreasing,
1769023899.7153444,0.05309567760024338,0.014336141457764776,0.009882222110110476,0.005543883068020212,0.6847829542133235,0.22890292110622015,L,Decreasing,
1769023900.7314079,0.058578511230445496,0.014004023052803316,0.007902396731975864,0.005690690186162363,0.680577059511378,0.2597608592005954,L,Increasing,
1769023901.7544086,0.044954807768151736,0.013528639245911783,0.008284313021938241,0.006884058496500997,0.6927100713954111,0.31558052442641965,L,Increasing,
1769023902.7865474,0.049210981311636974,0.012061826078833254,0.008040556811637565,0.007950908277668315,0.6939404018231632,0.39550101199321613,L,Increasing,
1769023903.796948,0.03398492457189488,0.015442992630920046,0.01774190249843608,0.014383407373081681,0.7018000554379927,0.4334192980787843,L,Increasing,
1769023904.800464,0.034630077530897474,0.024464045083204506,0.014281300620372583,0.010908754609246238,0.6990864539963753,0.2815427987119605,L,Decreasing,
1769023905.8232718,0.02119183980857046,0.018871411480998305,0.011626995855980487,0.009328891608776924,0.70606460355259,0.30587124220824363,L,Increasing,
1769023906.8373692,0.03227042857545684,0.026356409907570315,0.008992098018725175,0.007200493781275281,0.6799311745496417,0.20369431439578936,L,Decreasing,
1769023907.854053,0.0371468137480782,0.025708506495917178,0.010658956477295105,0.007228153737807855,0.6730177458216214,0.1987478476374395,L,Stable,
1769023908.8737242,0.0536548091229206,0.024137463121456128,0.006535981986167382,0.008533830063604851,0.6602182555026027,0.2782065016551495,L,Increasing,
1769023909.9010456,0.14610077540424232,0.05080855083116802,0.03914918414087053,0.055994358471549675,0.4828716430355051,0.622444929766455,M,Increasing,
1769023910.916608,0.18492106820330875,0.09115245149987047,0.0526753974325028,0.05264834409871906,0.4038885035143629,0.3660485673738078,L,Decreasing,
1769023911.9358065,0.2932760547609945,0.0682141304661349,0.03725165464690231,0.036438260965008754,0.3310849582702676,0.34549513314504604,L,Decreasing,
1769023912.9440408,0.3123803921937119,0.0871194290007776,0.04696569783032525,0.04325949736872229,0.2907829700813073,0.322624706903591,L,Decreasing,
1769023913.9602804,0.3617572208962331,0.1275451804734661,0.06406326787619789,0.049818437152440505,0.24072659458203063,0.25999989865597806,L,Decreasing,
1769023914.977993,0.37403906822049715,0.061677765129604024,0.03610724965110261,0.023411103925783043,0.30336420284263055,0.23941157616745515,L,Decreasing,
1769023915.9874756,0.34307156368667824,0.0770114005903231,0.02172350863619172,0.01404728535081146,0.34210800803730546,0.1422712917808343,L,Decreasing,
1769023916.9999783,0.27065276577516256,0.14461706078185776,0.01867692780997527,0.011490014961297609,0.3722738922926846,0.0703635491840946,L,Decreasing,
1769023918.0250022,0.2672668984522991,0.10430471182622576,0.01700993137198447,0.014516512143666787,0.38461122075893084,0.11965902962694715,L,Increasing,
1769023919.034209,0.27197456927754265,0.13828936784129406,0.02320534105956553,0.025980294085624474,0.3448546721132203,0.16087296846737573,L,Increasing,
1769023920.0433211,0.38282245244634955,0.08330063367862117,0.022593101437160666,0.019016628786004387,0.3035277349853257,0.17958049345146598,L,Stable,
1769023921.0579245,0.40450891928275545,0.07609631326623896,0.019751854889371236,0.00957160379153451,0.28110848019073187,0.09986110443853934,L,Decreasing,
1769023922.0810874,0.4641480385497494,0.0735251995782641,0.01659106086043708,0.009252687002392124,0.24374723025115136,0.10267386022776302,L,Stable,
1769023923.1055586,0.48893116222454314,0.05779502359157025,0.014210058462081473,0.007539382650575165,0.22405242845200832,0.10470480319922937,L,Stable,
1769023924.1170862,0.4878706404214409,0.06219741062910862,0.01953587210750629,0.008779386707165946,0.21058645540686843,0.10741376094847652,L,Stable,
1769023925.1357813,0.45694228091177325,0.07927006009920984,0.019825896002856547,0.013751783884805269,0.22750286161225608,0.13877100191292874,L,Increasing,
1769023926.1559198,0.40304021393930345,0.06566504035066686,0.01851482088615828,0.021968842588079157,0.2772044739069327,0.26097193905244614,L,Increasing,
1769023927.1688619,0.24952074694362197,0.07073032276310601,0.028330075914231544,0.03139763578863872,0.4062054464396697,0.31695126666752393,L,Increasing,
1769023928.1794286,0.30173715389449396,0.022409535385133777,0.017565196698501075,0.014363028738248879,0.4137159661693842,0.3592937011934992,L,Increasing,
1769023929.191308,0.25064382446577205,0.05179721568813687,0.018654444806973643,0.017597760512665143,0.43269158612997216,0.24978134805691898,L,Decreasing,
1769023930.2136521,0.28661710649388894,0.01903634619522871,0.0046196733724329095,0.008190224217092304,0.431984384959703,0.34620693421110726,L,Increasing,
1769023931.2389796,0.26931081235869697,0.023953789117371872,0.005436991523408868,0.008116344774937601,0.44927302529362967,0.27614335021527314,L,Decreasing,
1769023932.2534337,0.24443595072373908,0.02154171732781943,0.0062968591572885296,0.008768917372936644,0.4734949874257291,0.31498027197458783,L,Increasing,
1769023933.2841353,0.2046037725424375,0.017002281434186563,0.007432961745833665,0.010637756892980216,0.49324763891716666,0.43532701874885377,L,Increasing,
1769023934.2991908,0.17258447458948356,0.0369400139477912,0.014243987363894234,0.012427417923179104,0.5164294578783535,0.2427941311851046,L,Decreasing,
1769023935.3180285,0.0904919462793384,0.03904161522359113,0.01249081364872808,0.01211517944043523,0.5960221049725658,0.23509360245467395,L,Stable,
1769023936.3389413,0.0669452287158862,0.04621788839946598,0.014570370292367274,0.013069106094927627,0.607247502431423,0.21499038442269075,L,Decreasing,
1769023937.353821,0.06224522485646167,0.03631865901034336,0.014317928488258382,0.010605514761371568,0.604717515778146,0.20943957414370143,L,Stable,
1769023938.371253,0.06583578888651945,0.0327797316349767,0.01295290867633729,0.008236433505019755,0.6309387897937873,0.1800957336646161,L,Decreasing,
1769023939.3894207,0.04687217050875159,0.04495217293733729,0.01026886949079466,0.01951079833546102,0.6293289732369662,0.3533154059061308,L,Increasing,
1769023940.3971875,0.049708429654572686,0.019873384150119463,0.010172570885643367,0.010757393993252987,0.6470090143505656,0.3580194392559645,L,Stable,
1769023941.4204383,0.054672511602021946,0.021535297374242954,0.010847527685268787,0.010242903453462598,0.6474607092872562,0.3162968992896676,L,Decreasing,
1769023942.4214628,0.046963213752173646,0.022506999474001286,0.012138224040611368,0.009529090300197236,0.6697504006486734,0.27503979751727264,L,Decreasing,
1769023943.432072,0.042038020085007725,0.024163229461047403,0.016478801053740236,0.01212988778711824,0.6736650155694812,0.29844939300736634,L,Increasing,
1769023944.4362998,0.028187003851010584,0.023865408920856274,0.015748995341233186,0.013261072118448939,0.6845221371703183,0.33474534377374293,L,Increasing,
1769023945.4538763,0.0286408460088347,0.03372824132142427,0.015512927171210842,0.011996241363791484,0.6880873381473548,0.2436172437366502,L,Decreasing,
1769023946.4718213,0.039441109930364614,0.027123317113221912,0.01368079676272152,0.013152295498161753,0.6773857805093842,0.3223197841855714,L,Increasing,
