timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020952.7741718,0.12165093216176362,0.1190616689510919,0.07330281143228498,0.11772898409306327,0.21805376314579625,0.6120068104653392
1769020953.7926395,0.12468772130362467,0.14329193413134705,0.07697693206672035,0.11711869057317922,0.19184961043735954,0.5317054601915712
1769020954.8145583,0.16374029822879627,0.10638884790729466,0.05908644377444648,0.09915494258860232,0.20107491615938727,0.5992093585182946
1769020955.8195653,0.20308980149383538,0.1544831267132662,0.07392954050856777,0.10650182850022219,0.18976539534177633,0.46626732014590117
1769020956.9001899,0.22492419754657073,0.09845244922197698,0.06761017355809608,0.10125875524369668,0.22731833673774507,0.6097587993596831
1769020958.261517,0.19794801115476157,0.06845800247012931,0.07425802926886689,0.099778244129641,0.2542933501631978,0.699133403447722
1769020959.3599603,0.23762706368072645,0.06771185487362864,0.0684068322736735,0.09671908415727326,0.25405788565480947,0.710544420019189
1769020960.37752,0.18637005641336155,0.08527812004441684,0.0796783153912799,0.08680827424269007,0.287697854737459,0.5262465072484073
1769020961.3925166,0.1475977964052603,0.0732653059412435,0.07407773680364148,0.09061959008684164,0.31002552554851304,0.6150203862923904
1769020962.40044,0.08311768852749843,0.048121528198391265,0.05094637672267727,0.0831731361266834,0.40113629503653014,0.8395483546825331
1769020963.4153988,0.06539397030476994,0.05714617696732303,0.05346439867180108,0.07659940477350796,0.4062170455289948,0.6925080339097367
1769020964.4355986,0.051185011052567994,0.03541078105244368,0.03972039146771403,0.1087192716268823,0.4064838530903051,1.4470401690795416
1769020965.453347,0.053973211195766826,0.04309800686994083,0.031264684966793285,0.09077480687612119,0.419968871709907,1.22068720142913
1769020966.4549043,0.04595680144587157,0.037018003088689244,0.04249586433987443,0.10427001424307622,0.39626761210906325,1.3113272726858611
1769020967.4737942,0.06927809384767156,0.03922046537642692,0.04516937764590812,0.10430604050026085,0.3818882212548812,1.2359876589057774
1769020968.49408,0.07967410372995035,0.04258357898557376,0.045900815680132316,0.10646020712085943,0.3708734393041202,1.2031387498813948
1769020969.5151045,0.0884593907996477,0.04287362276321203,0.04515743904185275,0.09254139135476604,0.38304526933836547,1.0512237184639224
1769020970.534557,0.12290885843421728,0.06862548471140542,0.0777465467898746,0.10049799605651241,0.28798803334582024,0.6865881988352038
1769020971.5546505,0.12028274309061322,0.08232627213115162,0.06635063529678335,0.09631771866126407,0.29552191453598325,0.6478280487499449
1769020972.573957,0.13474734605790656,0.07873306532856568,0.06046638818839757,0.0987058148401655,0.28688857700054304,0.7090911871787616
1769020973.5956118,0.13023307138532075,0.08396167378178056,0.0722368235320896,0.10141341841634718,0.29702480089857647,0.6492557284775712
1769020974.614757,0.14166704090899818,0.1151815869911966,0.09395527073983978,0.1042295608791535,0.25361336207850693,0.4983773000735183
1769020975.6335087,0.16088020647280366,0.07497975742639859,0.07286765999397751,0.08790455389009157,0.28920376584961816,0.5945586393404085
1769020976.655515,0.16504483710283693,0.07452338661857114,0.07146508342097713,0.08221681948164686,0.2950981439256778,0.5631695180438321
1769020977.6739793,0.28072438460975646,0.1375733562585058,0.07509996461583744,0.07152833898335374,0.15769021602341918,0.3363280469841755
1769020978.690853,0.34893565440089114,0.11898059780243649,0.06303165858629142,0.0704180816158764,0.13406659600642354,0.3868843567387402
1769020979.6950767,0.3331743067226193,0.12186800389611477,0.061277341224487206,0.06954202754106988,0.14213753940941148,0.3797074273869697
1769020980.714022,0.32138696617621887,0.12262384015242586,0.0633530060210448,0.08749555713929599,0.16622005630770526,0.47046225633608313
1769020981.7337642,0.3219923050038197,0.1286026260296843,0.05885953626179029,0.08467811103148641,0.17034741335791442,0.4517053377123009
1769020982.7541754,0.2497264537364238,0.13333986068097323,0.053304160836165716,0.08457514535360641,0.2413846312570475,0.45313367946350597
1769020983.7733746,0.17260009115706815,0.06941208444146121,0.03174549319326933,0.07202099521656598,0.386564844822123,0.7119613274578029
1769020984.7962985,0.1556423179995439,0.07852158350187895,0.04236910518621041,0.0656990179771617,0.38781797106252436,0.5434535549145206
1769020985.8151767,0.23383738981608876,0.09295427538160518,0.04484109915466956,0.04645629403177261,0.3582308529539547,0.3371372736627627
1769020986.8339145,0.2380649519219261,0.079285182116556,0.04152345975459113,0.04975826196713597,0.3450414239039695,0.4118732676999988
1769020987.838008,0.2324736814773416,0.07974912228536593,0.04412502217061875,0.053979076132121426,0.34101056786147976,0.43575389049335295
1769020988.8573015,0.2325305907205178,0.07390263734029132,0.040860567338699263,0.049079227473792515,0.3315745618622318,0.4276527477454584
