timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769021230.8980086,0.5428196323383495,0.17443928136020762,0.08492573201772222,0.04815147991426122,0.013682278762172992,0.18565069219033833
1769021231.903813,0.6033116853495161,0.14419594160461524,0.058246247507165505,0.04732574378889316,0.008598494953159326,0.23377296117757682
1769021232.9253042,0.6497944098175674,0.10200194296787421,0.04955664322832336,0.022324566441555137,0.007615632927331138,0.14729894031681667
1769021233.944012,0.6233444035976119,0.13183418595949012,0.052437761412821124,0.029227797926466216,0.008304466138907996,0.15861144212022285
1769021234.9646072,0.6629785539464311,0.13286142436784373,0.043903445547312694,0.023434429481676865,0.006588700116990441,0.13257327046745424
1769021235.985632,0.6612518215928502,0.1493277448058577,0.04534411796622641,0.027123474082626407,0.007924627374866832,0.13932848007881604
1769021237.0042465,0.6759152351658597,0.10401508764450391,0.03714055413741143,0.02057797542311391,0.010891201475526436,0.14578113479708973
1769021238.0236733,0.5926639090668336,0.16700687189598623,0.059387701237567425,0.03677780882481878,0.05023268179842105,0.16244932847305754
1769021239.0438955,0.5071561437496698,0.12514635336879856,0.05483117665709142,0.04585743660891113,0.08129827393177813,0.25479392793304023
1769021240.0635264,0.4493031265414388,0.14503301483773218,0.05450849922951249,0.041527488321020656,0.11903801250154926,0.20811348656771025
1769021241.0880742,0.47097142634299927,0.09798937080741117,0.05414516767003387,0.031220539005207514,0.12532054453652922,0.20521529234825125
1769021242.1052032,0.411687186648052,0.12756773107278468,0.053610463215692586,0.038514502161726985,0.14036245391738325,0.21257684864412962
1769021243.1234396,0.4066799910586497,0.08714528159861389,0.036934308068158006,0.03760884453255644,0.1512029554464757,0.3031001434918864
1769021244.143319,0.34679263679608874,0.09473712249676329,0.04382240166755833,0.05451309717922974,0.19649766916996708,0.3934244439966292
1769021245.1648066,0.36730732043787506,0.0735235157131737,0.03034051336651646,0.03722367424980638,0.2271723549549849,0.3583850558713715
1769021246.184129,0.3811168641855754,0.06648956574038094,0.022516317640297663,0.04021303398760989,0.20503722436134825,0.4517968999725614
1769021247.1913404,0.3956045420993052,0.06475490267006595,0.024229399475745643,0.039987184281543534,0.19547702064526126,0.4493684161011265
1769021248.2041714,0.35523983963762634,0.11202005415744594,0.030021960054426512,0.04894035351048414,0.1958495256809178,0.3445460079964533
1769021249.216012,0.32336248666725587,0.12442987879087504,0.038818709114798323,0.0627234103468032,0.17875309127630223,0.38421787859608675
1769021250.2265234,0.3123667869763322,0.12516078947469217,0.04503077723088767,0.05297848540405865,0.16939906827394247,0.3112855421923767
1769021251.242759,0.3071044222470301,0.11565544806880057,0.052322121756967335,0.06239476038713774,0.1762437362963698,0.37144476495933587
1769021252.2528052,0.29963883988184237,0.15040648721734357,0.06442951318701515,0.05996979941965761,0.18316041905652247,0.27914092687379055
1769021253.958179,0.3275487775672919,0.11876718577720195,0.0794369593703467,0.06969621583732613,0.16034994403391284,0.35163676394698334
1769021254.9917052,0.31632351180363677,0.16596205373044495,0.08145282042259609,0.05765958442194358,0.15639473749459393,0.23304723118241713
1769021256.0068736,0.3057452723658615,0.1362779625849146,0.08283542968755005,0.06724682636553958,0.16785456084098804,0.3069028267295168
1769021257.0356417,0.3240466700993322,0.14520729147604652,0.10614307086616644,0.04906423161225662,0.15267692927436366,0.1952017731475672
1769021258.0765598,0.35192525845157074,0.12045467189316661,0.08875066313401904,0.050115024157011634,0.1647014860259027,0.23954831076458255
1769021259.0925686,0.3481690916450565,0.10672704107784188,0.07870523607182137,0.06365071832339414,0.16549526553659044,0.34325402269637734
1769021260.106826,0.3488062914186679,0.12213478023186797,0.0767819291848934,0.06509033774578275,0.16667869965530974,0.32722243754279856
1769021261.1326976,0.3003683624977536,0.17442241187301627,0.06635199339701307,0.06697947123982313,0.16469845537543765,0.2781823632056843
1769021262.1486714,0.3041110354117811,0.12591434107770227,0.058923379002611076,0.08244291963537767,0.1806258927276329,0.44602624168548566
1769021263.1664164,0.3540469309102969,0.15348469036118825,0.04439104723640912,0.0595649691997426,0.1653810556225259,0.3010205743379198
