timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769019861.7810638,0.15046197124251656,0.015867378386730892,0.038094002207523625,0.032331925475580385,0.4650828308105779,0.5991567666127545
1769019862.8006935,0.14860847232870783,0.04413577870263966,0.0625174355034388,0.04384178401688436,0.4564729312225623,0.41106471360027813
1769019863.8221989,0.1399519044471252,0.0590409886337734,0.06239706912465769,0.036206486571553925,0.5051271735473988,0.29814531864679455
1769019864.8453481,0.11291042764723448,0.03405097734772003,0.04073243615737558,0.026503219997396802,0.6309965855100491,0.3543949702245234
1769019865.8611681,0.04812749565494682,0.021376094783749102,0.04195338382336341,0.022715387477656244,0.8236222909990182,0.3586801801795499
1769019866.8654015,0.07256923462843176,0.0466094429221582,0.02768867915070751,0.045834879415407336,0.7449457670674986,0.6168966487983092
1769019867.8809235,0.14395855888681408,0.02546518639379208,0.11607056107399186,0.049533866760658025,0.5471826015806043,0.349971775152829
1769019868.9022048,0.09874473545277225,0.032219825739668265,0.11645631619071942,0.049500259141841106,0.5052347964542813,0.3329379250847967
1769019869.9210494,0.06209254325637426,0.0487668315269442,0.14382312166456246,0.050016809998621174,0.48656167346269574,0.25970487797983927
1769019870.9418294,0.10144675397882162,0.035371840372729745,0.1130466776533659,0.052940284269506206,0.4883361916645925,0.3566935466007783
1769019871.961527,0.08292025852573674,0.03927507823064415,0.12645484040841476,0.046240801558985044,0.5324269240171278,0.2790113150805113
1769019872.981011,0.1524972899781707,0.05477665851015073,0.05315262043802143,0.03653862981735722,0.6196369719130834,0.33853919561259516
1769019874.0019178,0.22707648817874804,0.03176478295602058,0.02419921821632365,0.011468087009332316,0.6190361367159309,0.20491533581883326
1769019875.0208132,0.18093587524144694,0.04364724543502879,0.031305543452741225,0.01305974234311186,0.601027339736196,0.17423725387206915
1769019876.0222285,0.21965216860898357,0.06777979399392972,0.040812406799940776,0.03323919028071015,0.5202811545666544,0.3060890556472696
1769019877.0444133,0.16106214364055288,0.07775588736872666,0.029423943809534964,0.025891739323305272,0.5553551649558169,0.24157061518064274
1769019878.0619304,0.2334103478964209,0.039918259304095684,0.021807642514851202,0.020581109476892557,0.5204176465394336,0.3334220391825214
1769019879.0818925,0.19227945361723064,0.03232337528452447,0.03167715464075589,0.026334391843872918,0.5954068069552387,0.41146503645486976
1769019880.1052914,0.11375710873540154,0.04554881638439308,0.018582112999053914,0.03041614637761034,0.6694667464181067,0.474274619055216
1769019881.120433,0.08277501442121571,0.015338874933916181,0.012201734675539283,0.021799391771239053,0.7921276561760455,0.7915075436896389
1769019882.1420634,0.060468964772143766,0.04779229877340734,0.012499208096530804,0.029489903666380723,0.7902362852561761,0.48911390813448485
1769019883.1614687,0.1951001177958318,0.039685865246442506,0.027453231247949933,0.024439404335172017,0.6391552506293965,0.3640060948856873
1769019884.181305,0.162995224641749,0.05728225778126968,0.02325898125472498,0.028973643265124412,0.6180989552780998,0.3597322797566625
1769019885.2022793,0.14171580349860272,0.06148579874713785,0.02577593618579916,0.029712150872979674,0.637770426788852,0.34049071342783377
1769019886.2214477,0.11548468111816301,0.06292823570148752,0.03906641398261309,0.034187933231293384,0.6186442770244929,0.3351901119035933
1769019887.242904,0.12402002184997125,0.05264742690741757,0.03314779976870799,0.023834295068885677,0.6352116773476345,0.27780120399535035
1769019888.2616532,0.09685862636376857,0.03213159745308227,0.03413421360724694,0.03580723662599015,0.7033108311820933,0.540349475899652
1769019889.2649796,0.12433334546806635,0.04059558487384223,0.0332602661691541,0.04014048713975668,0.6902168107548297,0.5434903678250321
1769019890.2803192,0.32407129072769664,0.06966142599887112,0.02498061726614606,0.028942590364236867,0.5417020507918536,0.3058079005679532
1769019891.2868266,0.33081648736895797,0.0644285005360706,0.014368012839551808,0.03029656466906465,0.538537933183227,0.3844863038335103
1769019892.2991998,0.3751530188547665,0.1305752943764637,0.028144426377668615,0.04473908782204148,0.36284320875629983,0.28187301323653224
1769019893.473048,0.3539427688574946,0.18096170146443186,0.02807008150454728,0.055828748498014606,0.3044238301677103,0.26708130516685363
1769019894.5589755,0.36047899798215816,0.18051024036635585,0.028470186393601788,0.053606307626629886,0.2906895553970324,0.2565123056997965
1769019895.5590918,0.39353685557605367,0.2089336570735396,0.0654210108972773,0.05235637803140377,0.20525030566640245,0.19083395804665096
1769019896.5727463,0.40543873589521373,0.23464803131049977,0.1493367038648875,0.08986677107119966,0.13235965866154384,0.2340367436570335
1769019897.586733,0.25263886349377157,0.3821459597046566,0.1671609545879954,0.09904999104763698,0.10254893763851583,0.18031779348233934
1769019898.607231,0.3768560303078403,0.2385876509477399,0.16532630238554205,0.09155536470710562,0.10356408906426838,0.22666990650272023
1769019899.763459,0.4312968838017834,0.217018551063962,0.19650744967522868,0.08822485693235378,0.10186938999150053,0.2133472706126794
1769019900.7809885,0.43855578242187204,0.1865362842795208,0.19701686779413438,0.10110254884074314,0.10023505669963567,0.2635939365905446
1769019901.7955408,0.5444245522558377,0.24476960048128565,0.1289164078071162,0.08046770646159632,0.08011272603230281,0.21533450368039944
1769019902.8608222,0.5825866125964348,0.39547073688257856,0.057195298651181316,0.08705242880851556,0.08857045009679942,0.19231006893591923
1769019903.884648,0.49349578767683067,0.450619616351168,0.05714744184279556,0.053321776907066507,0.0861759620216562,0.10501207401017335
1769019904.8919635,0.43951817219765493,0.4126865492233963,0.0682698639324631,0.07255083790019365,0.08865760419989059,0.15084669851358082
1769019905.9171877,0.3667022023525409,0.5069857891939256,0.06110789764263108,0.07941882401544298,0.0986274305266917,0.1397985685409026
1769019906.92725,0.41213603046896174,0.4013300413185894,0.051423333687216514,0.07019754356582644,0.04960103065324556,0.15504553338645544
1769019907.957339,0.24579032514545693,0.1765580433720711,0.08544820474072488,0.08419116302061254,0.20427510035702273,0.32133142738237397
1769019908.966248,0.1469960714347379,0.18871543518348272,0.04321580178196694,0.07142862848425931,0.2902766101152697,0.3079719724123553
1769019909.9697716,0.1109261299751714,0.14665056417290562,0.0658695451638342,0.06345319356189794,0.2928540328927955,0.29857360409951705
1769019910.9967296,0.07844359465262071,0.16829836015574504,0.08122056541368342,0.07669134337612278,0.35331705819059955,0.30735558773955934
1769019912.0054667,0.10045547312997047,0.12185916605373713,0.1622014854940152,0.12817772373897987,0.33276182749670474,0.45123205839501535
1769019913.382931,0.49592844721727564,0.08460032974124818,0.08714781260197482,0.03634988017210839,0.2769052435428283,0.2116451917964568
1769019914.388426,0.502679046468418,0.1429729963542866,0.08429477471461046,0.03764714685514078,0.2725033535051137,0.16565032968708207
1769019915.392714,0.4392732283499376,0.06797871013367958,0.06810083542496922,0.030118644101180925,0.3551172997961226,0.22132953669119595
1769019916.4040377,0.39314544890064596,0.11521452762188542,0.07501204678714891,0.03319523255558124,0.41958169898807124,0.17450273788490636
1769019917.420869,0.2665574081153973,0.049859022132619765,0.06424796481424747,0.029928642874100048,0.5537593034703174,0.26228350595682576
1769019918.4332852,0.2183431054199915,0.03414223521008047,0.018684637056150807,0.028218858830970726,0.6746453147271274,0.5341661062697927
1769019919.4531639,0.17094263095016698,0.024414948287661036,0.011171581898034709,0.030780603378955093,0.7021437535694482,0.8649266531940232
1769019920.470687,0.23023794669068023,0.014075701964678732,0.006136246873550359,0.018006533973172402,0.6681673006137179,0.890841515371391
1769019921.4717734,0.2850890795483072,0.005902872281857266,0.007678147275484205,0.016697117597396397,0.6242793295569065,1.2293545541517887
1769019922.4763045,0.2597746547418899,0.019100331404056897,0.018801289343048765,0.04346593307277821,0.5951837354631443,1.1467790937938604
1769019923.4971492,0.1081113952831181,0.09151593053644387,0.058307726969533305,0.030699211016089904,0.6898873150026452,0.2049009257028682
1769019924.501899,0.1038154676125868,0.030030347015880483,0.06831407933434636,0.032770707597145766,0.6548600055168783,0.3332204537956145
1769019925.5123553,0.16347327982742899,0.05017198047656398,0.08002523057345999,0.028971508708085333,0.5303347613020681,0.22251848527284354
1769019926.5344994,0.1713636551626792,0.06790196108334276,0.05800254517205498,0.03578898333215429,0.5115848024831712,0.2842527256874436
1769019927.5394998,0.13325999053462317,0.04855720255363828,0.07266554233938582,0.0363604151113591,0.5583351813016932,0.29994466136519665
1769019928.5501614,0.1364386592364652,0.03926499388007168,0.026185092425321525,0.03339751850381791,0.6292838189633593,0.5102668326692988
1769019929.5653598,0.10014813593493778,0.05579493645488679,0.04137766506813679,0.042848648471314796,0.6652647060245553,0.4409494739284986
1769019930.5727408,0.07850423527483529,0.033057886462635085,0.028982693696967113,0.04531714605567678,0.6821389265636926,0.7304318481105454
1769019931.5797663,0.08175947989831626,0.05599055116679402,0.03393821218791598,0.052443571440450545,0.5802254333963613,0.5831614527172427
1769019932.608755,0.08770711666076507,0.06464872297838897,0.044958719143822524,0.06143159484363934,0.5171491562682354,0.5604640815453265
1769019933.686259,0.09077432160338385,0.10603731631897031,0.07105472393663932,0.05416353577420079,0.4329222611415611,0.3058479073826002
1769019934.6922095,0.28442144387191026,0.10009658078661832,0.0929101214937887,0.05240433320211622,0.3126731440484887,0.2715142068578265
1769019935.7043223,0.3548852883587733,0.06278096134879323,0.0927787559165742,0.049899953131555146,0.3197593352240504,0.32077476890539125
1769019936.7201023,0.26885850797071825,0.05818746627788887,0.09843945871406126,0.05717157466956789,0.36846389054792594,0.3650152083193735
1769019937.735105,0.2305847351749073,0.048150255667187565,0.10236088378964456,0.04729683279717251,0.44914184353354114,0.3142393229400447
1769019938.7468176,0.1964743882058886,0.059780341437670165,0.047467822688888064,0.0428067696271704,0.5295315669764059,0.3991338298604988
1769019939.7498672,0.1951833544326268,0.03705983686395629,0.01774103056274099,0.019244710791246053,0.4838623094207158,0.35116888702721105
1769019940.7739468,0.22863058545431197,0.04415043171425941,0.021717173029327182,0.025683250189203883,0.3995993308637311,0.3899164144919067
1769019941.7882106,0.08018403519028525,0.045597078955346246,0.04437589064751431,0.03594666559238658,0.48746648631882405,0.3995229481488135
1769019942.7963986,0.053212247978356234,0.049726750864588644,0.0330492861474113,0.03338231763711405,0.5184240710113388,0.4032799293392769
1769019943.8170667,0.057917770520205594,0.04896599141445505,0.028123276048315722,0.032394437136118365,0.5709964122950236,0.42021435652383254
1769019944.827139,0.081590778006436,0.04262615707585372,0.020134164504579225,0.027219313461885452,0.6274581779849406,0.4336956707803234
1769019945.841649,0.10097781266788182,0.037702564665187385,0.034631966372272144,0.039820697614933315,0.6675883653478504,0.550499831048615
1769019946.853412,0.09729667616312165,0.044066380407139685,0.02628732583913596,0.04976798522471317,0.6742232606896976,0.7073867247842817
1769019947.8631437,0.06326342794905832,0.01763004811557292,0.0353468031865026,0.05356201340521094,0.7554927040064261,1.0110265344625733
1769019948.8699543,0.10101202109272625,0.02153011282258873,0.034553897507559286,0.06076974215153915,0.7079583748845697,1.0835291246950685
1769019949.8941386,0.047423657223600736,0.021205654018328107,0.06878792401923833,0.09297870761924795,0.6289996353919785,1.0331589929832867
1769019950.9137034,0.06818286712071181,0.060197078002255704,0.056008612786063366,0.06682628999171417,0.5819224296771287,0.5750640478476773
1769019951.938632,0.10237444502168308,0.038986578475201254,0.04048927621420242,0.046109285014310546,0.5944924036975957,0.5801599118951811
1769019952.9426696,0.09448101667520058,0.049397306261107665,0.041779019173251664,0.031059041745204827,0.6379910681631078,0.3406443608347006
